input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
0.01,0.01,0.01,0.01,0.01,0.01,0.001,0.001,0.001,0.001,0.01,0.01,0.01,0.01,0.01,0.01,0,0
0.01,0.01,0.02,0.01,0.02,0.02,0.001,0.002,0.002,0.002,0.02,0.02,0.01,0.02,0.01,0.01,0,0
0.01,0.01,0.03,0.01,0.03,0.03,0.001,0.003,0.003,0.003,0.03,0.03,0.01,0.03,0.01,0.01,0,0
0.01,0.01,0.04,0.01,0.04,0.04,0.001,0.004,0.004,0.004,0.04,0.04,0.01,0.04,0.01,0.01,0,0
0.01,0.01,0.05,0.01,0.05,0.05,0.001,0.005,0.005,0.005,0.05,0.05,0.01,0.05,0.01,0.01,0,0
0.01,0.01,0.06,0.01,0.06,0.06,0.001,0.006,0.006,0.006,0.06,0.06,0.01,0.06,0.01,0.01,0,0
0.01,0.01,0.07,0.01,0.07,0.07,0.001,0.007,0.007,0.007,0.07,0.07,0.01,0.07,0.01,0.01,0,0
0.01,0.01,0.08,0.01,0.08,0.08,0.001,0.008,0.008,0.008,0.08,0.08,0.01,0.08,0.01,0.01,0,0
0.01,0.01,0.09,0.01,0.09,0.09,0.001,0.009,0.009,0.009,0.09,0.09,0.01,0.09,0.01,0.01,0,0
0.01,0.01,0.1,0.01,0.1,0.1,0.001,0.01,0.01,0.01,0.1,0.1,0.01,0.1,0.01,0.01,1,1
0.01,0.02,0.01,0.02,0.01,0.02,0.002,0.001,0.002,0.002,0.02,0.01,0.02,0.01,0.02,0.01,0,0
0.01,0.02,0.02,0.02,0.02,0.04,0.002,0.002,0.004,0.004,0.04,0.02,0.02,0.02,0.02,0.01,0,0
0.01,0.02,0.03,0.02,0.03,0.06,0.002,0.003,0.006,0.006,0.06,0.03,0.02,0.03,0.02,0.01,0,0
0.01,0.02,0.04,0.02,0.04,0.08,0.002,0.004,0.008,0.008,0.08,0.04,0.02,0.04,0.02,0.01,0,0
0.01,0.02,0.05,0.02,0.05,0.1,0.002,0.005,0.01,0.01,0.1,0.05,0.02,0.05,0.02,0.01,0,0
0.01,0.02,0.06,0.02,0.06,0.12,0.002,0.006,0.012,0.012,0.12,0.06,0.02,0.06,0.02,0.01,0,0
0.01,0.02,0.07,0.02,0.07,0.14,0.002,0.007,0.014,0.014,0.14,0.07,0.02,0.07,0.02,0.01,0,0
0.01,0.02,0.08,0.02,0.08,0.16,0.002,0.008,0.016,0.016,0.16,0.08,0.02,0.08,0.02,0.01,0,0
0.01,0.02,0.09,0.02,0.09,0.18,0.002,0.009,0.018,0.018,0.18,0.09,0.02,0.09,0.02,0.01,0,0
0.01,0.02,0.1,0.02,0.1,0.2,0.002,0.01,0.02,0.02,0.2,0.1,0.02,0.1,0.02,0.01,1,1
0.01,0.03,0.01,0.03,0.01,0.03,0.003,0.001,0.003,0.003,0.03,0.01,0.03,0.01,0.03,0.01,0,0
0.01,0.03,0.02,0.03,0.02,0.06,0.003,0.002,0.006,0.006,0.06,0.02,0.03,0.02,0.03,0.01,0,0
0.01,0.03,0.03,0.03,0.03,0.09,0.003,0.003,0.009,0.009,0.09,0.03,0.03,0.03,0.03,0.01,0,0
0.01,0.03,0.04,0.03,0.04,0.12,0.003,0.004,0.012,0.012,0.12,0.04,0.03,0.04,0.03,0.01,0,0
0.01,0.03,0.05,0.03,0.05,0.15,0.003,0.005,0.015,0.015,0.15,0.05,0.03,0.05,0.03,0.01,0,0
0.01,0.03,0.06,0.03,0.06,0.18,0.003,0.006,0.018,0.018,0.18,0.06,0.03,0.06,0.03,0.01,0,0
0.01,0.03,0.07,0.03,0.07,0.21,0.003,0.007,0.021,0.021,0.21,0.07,0.03,0.07,0.03,0.01,0,0
0.01,0.03,0.08,0.03,0.08,0.24,0.003,0.008,0.024,0.024,0.24,0.08,0.03,0.08,0.03,0.01,0,0
0.01,0.03,0.09,0.03,0.09,0.27,0.003,0.009,0.027,0.027,0.27,0.09,0.03,0.09,0.03,0.01,0,0
0.01,0.03,0.1,0.03,0.1,0.3,0.003,0.01,0.03,0.03,0.3,0.1,0.03,0.1,0.03,0.01,1,1
0.01,0.04,0.01,0.04,0.01,0.04,0.004,0.001,0.004,0.004,0.04,0.01,0.04,0.01,0.04,0.01,0,0
0.01,0.04,0.02,0.04,0.02,0.08,0.004,0.002,0.008,0.008,0.08,0.02,0.04,0.02,0.04,0.01,0,0
0.01,0.04,0.03,0.04,0.03,0.12,0.004,0.003,0.012,0.012,0.12,0.03,0.04,0.03,0.04,0.01,0,0
0.01,0.04,0.04,0.04,0.04,0.16,0.004,0.004,0.016,0.016,0.16,0.04,0.04,0.04,0.04,0.01,0,0
0.01,0.04,0.05,0.04,0.05,0.2,0.004,0.005,0.02,0.02,0.2,0.05,0.04,0.05,0.04,0.01,0,0
0.01,0.04,0.06,0.04,0.06,0.24,0.004,0.006,0.024,0.024,0.24,0.06,0.04,0.06,0.04,0.01,0,0
0.01,0.04,0.07,0.04,0.07,0.28,0.004,0.007,0.028,0.028,0.28,0.07,0.04,0.07,0.04,0.01,0,0
0.01,0.04,0.08,0.04,0.08,0.32,0.004,0.008,0.032,0.032,0.32,0.08,0.04,0.08,0.04,0.01,0,0
0.01,0.04,0.09,0.04,0.09,0.36,0.004,0.009,0.036,0.036,0.36,0.09,0.04,0.09,0.04,0.01,0,0
0.01,0.04,0.1,0.04,0.1,0.4,0.004,0.01,0.04,0.04,0.4,0.1,0.04,0.1,0.04,0.01,1,1
0.01,0.05,0.01,0.05,0.01,0.05,0.005,0.001,0.005,0.005,0.05,0.01,0.05,0.01,0.05,0.01,0,0
0.01,0.05,0.02,0.05,0.02,0.1,0.005,0.002,0.01,0.01,0.1,0.02,0.05,0.02,0.05,0.01,0,0
0.01,0.05,0.03,0.05,0.03,0.15,0.005,0.003,0.015,0.015,0.15,0.03,0.05,0.03,0.05,0.01,0,0
0.01,0.05,0.04,0.05,0.04,0.2,0.005,0.004,0.02,0.02,0.2,0.04,0.05,0.04,0.05,0.01,0,0
0.01,0.05,0.05,0.05,0.05,0.25,0.005,0.005,0.025,0.025,0.25,0.05,0.05,0.05,0.05,0.01,0,0
0.01,0.05,0.06,0.05,0.06,0.3,0.005,0.006,0.03,0.03,0.3,0.06,0.05,0.06,0.05,0.01,0,0
0.01,0.05,0.07,0.05,0.07,0.35,0.005,0.007,0.035,0.035,0.35,0.07,0.05,0.07,0.05,0.01,0,0
0.01,0.05,0.08,0.05,0.08,0.4,0.005,0.008,0.04,0.04,0.4,0.08,0.05,0.08,0.05,0.01,0,0
0.01,0.05,0.09,0.05,0.09,0.45,0.005,0.009,0.045,0.045,0.45,0.09,0.05,0.09,0.05,0.01,0,0
0.01,0.05,0.1,0.05,0.1,0.5,0.005,0.01,0.05,0.05,0.5,0.1,0.05,0.1,0.05,0.01,1,1
0.01,0.06,0.01,0.06,0.01,0.06,0.006,0.001,0.006,0.006,0.06,0.01,0.06,0.01,0.06,0.01,0,0
0.01,0.06,0.02,0.06,0.02,0.12,0.006,0.002,0.012,0.012,0.12,0.02,0.06,0.02,0.06,0.01,0,0
